AGE;Favorite;Nếu đến Huế bạn sẽ đi với;Dự tính thời gian tham quan là;Hãy chọn một số món ăn ở Huế ;Giới tính của bạn là ;Mức tiền bạn muốn dành ra để du lịch ở Huế cho một cá nhân là;Bạn có sở thích nào sau đây;Hãy chọn một số di tích lịch sử, văn hoá bạn sẽ tham quan
26;Di Tích Lịch Sử, Món ăn ngon;Gia đình;2 ngày 1 đêm;Bánh bèo, bánh nậm;Nam;Từ 1 đến 3 triệu;Ẩm thực, Giải trí và vui chơi;Cố đô Huế
20;Di Tích Lịch Sử;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Chè Huế, Bún bò huế;Nữ;Từ 5 đến 7 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
21;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;4 ngày 3 đêm;Nem lụi, Bánh khoái, Cháo Lươn Huế, Bún bò huế;Nữ;Trên 10 triệu;Thiên nhiên và môi trường, Ẩm thực;Cố đô Huế, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 1 đến 3 triệu;Ẩm thực, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế
22;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Một Mình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Chè Huế, Bánh Nậm, Bún bò huế;Nữ;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế
19;Di Tích Lịch Sử;Gia đình;5 ngày 4 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm;Nam;Từ 1 đến 3 triệu;Ẩm thực;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
22;Di Tích Lịch Sử;Bạn Bè;5 ngày 4 đêm;Nem lụi, Chè Huế, Bún bò huế;Nữ;Từ 5 đến 7 triệu;Thiên nhiên và môi trường, Ẩm thực, Mua sắm và thương mại;Cố đô Huế, Chùa Thiên Mụ, Chợ Đông Ba
24;Vẻ đẹp thiên, Di Tích Lịch Sử;Người yêu;4 ngày 3 đêm;Nem lụi, Bánh khoái, Bún bò huế;Nữ;Từ 3 đến 5 Triệu;Ẩm thực, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế
28;Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;4 ngày 3 đêm;Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bún bò huế;Nam;Từ 1 đến 3 triệu;Thiên nhiên và môi trường;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
22;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bún bò huế;Nam;3,5 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế
18;Di Tích Lịch Sử, Trải nghiệm mới;Bạn Bè;2 ngày 1 đêm;Bánh bèo, bánh nậm, Nem lụi, Chè Huế, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 1 đến 3 triệu;Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ;Cố đô Huế, Đồi Vọng Cảnh, Vườn hoa Bách Vân
20;Món ăn ngon;Bạn Bè;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bún bò huế;Nữ;Từ 1 đến 3 triệu;Giải trí và vui chơi;Vườn hoa Bách Vân, Chợ Đông Ba
20;Di Tích Lịch Sử;Bạn Bè;2 ngày 1 đêm;Bánh Nậm;Nam;3,5 triệu;Thiên nhiên và môi trường;Cố đô Huế
